Time,Throughput
1,69
2,308
3,296
4,281
5,792
6,805
7,1046
8,765
9,826
10,689
11,592
12,1345
13,1813
14,2827
15,1944
16,2961
17,2667
18,2727
19,2487
20,3283
21,2531
22,1959
23,2293
24,2795
25,2597
26,3061
27,3032
28,1130
29,2674
30,2968
31,1966
32,2190
33,1433
34,2150
35,2427
36,2464
37,2858
38,2654
39,2761
40,3064
41,3129
42,1999
43,1865
44,2071
45,3329
46,2805
47,2377
48,2804
49,2696
50,2840
51,2994
52,1429
53,2639
54,2179
55,2519
56,2573
57,1544
58,2419
59,2538
60,1715
61,2256
62,2828
63,2098
64,2394
65,1232
66,1760
67,2826
68,1644
69,2156
70,2873
71,2738
72,2997
73,2874
74,2839
75,2763
76,2843
77,2595
78,2091
79,2687
80,3129
81,851
82,2262
83,3048
84,2791
85,2157
86,2940
87,1879
88,827
89,810
90,537
91,456
92,422
93,380
94,379
95,432
96,368
97,350
98,420
99,397
100,427
101,445
102,356
103,389
104,337
105,449
106,268
107,6
